528,0,0,0,0,1,0,0,1
529,0,0,0,0,0,1,0,1
530,0,0,3,1,0,0,0,1
531,0,0,0,0,0,0,0,0
532,0,2,1,3,2,1,0,0
533,0,3,0,0,0,0,0,3
534,0,1,0,0,0,0,0,1
535,0,0,0,0,0,1,0,0
536,0,0,0,0,1,0,0,2
537,0,0,0,0,1,0,0,1
538,0,0,0,0,0,0,0,1
539,0,1,1,2,0,0,0,0
540,0,0,0,0,0,0,0,3
541,0,1,0,0,0,2,0,3
542,0,0,0,0,0,0,0,0
543,0,0,0,0,0,0,0,1
544,0,5,0,0,0,0,0,2
545,0,2,0,0,0,0,0,1
546,0,1,0,0,0,0,0,3
547,0,0,0,0,0,0,0,0
548,0,1,3,3,0,0,0,1
549,0,1,0,1,1,0,0,0
550,0,0,1,1,2,0,0,2
551,0,0,0,0,0,0,0,1
552,0,6,0,1,1,0,0,3
553,0,4,0,0,1,0,0,2
554,0,0,0,0,0,2,0,1
555,0,0,0,0,0,1,0,0
556,0,1,0,0,0,0,0,0
557,0,2,0,0,0,0,0,1
558,0,0,1,1,0,0,0,0
559,0,1,1,1,0,0,0,0
560,0,1,0,0,0,0,0,1
561,0,1,1,2,2,0,0,1
562,0,0,0,0,1,1,0,4
563,0,1,2,3,0,1,0,0
564,0,0,0,0,0,0,0,1
565,0,1,0,1,1,0,0,0
566,0,2,1,2,4,0,0,1
567,0,0,0,0,1,0,0,1
568,0,1,0,0,2,0,1,1
569,0,0,0,0,0,0,0,0
570,0,0,0,0,0,0,0,0
571,0,3,0,0,1,0,0,3
572,0,0,0,0,0,0,0,0
573,0,0,0,0,0,2,0,0
574,0,0,0,0,0,0,0,1
575,0,0,0,0,0,0,0,2
576,0,1,0,0,0,1,0,0
577,0,0,0,0,0,1,0,1
578,0,1,0,0,0,0,0,1
579,0,0,0,0,0,2,0,0
580,0,0,0,0,0,0,0,1
581,0,0,0,0,0,0,0,1
582,0,0,0,0,0,0,0,0
583,0,0,0,0,0,0,0,2
584,0,0,2,1,0,0,0,0
585,0,1,0,1,0,0,0,0
586,0,2,2,2,0,0,0,0
587,0,4,0,0,0,2,0,1
588,0,0,1,1,0,0,0,4
589,0,2,1,3,0,0,0,3
590,0,0,0,0,0,0,0,0
591,0,1,0,0,0,1,0,1
592,0,3,0,0,0,0,0,0
593,0,0,1,1,0,0,0,0
594,0,1,3,2,0,0,0,3
595,0,4,0,1,0,0,0,1
596,0,2,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0
599,0,1,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
601,0,1,0,0,0,0,0,1
602,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
604,0,1,0,0,0,0,0,0
605,0,1,1,2,0,1,0,1
606,0,0,0,0,0,0,0,1
607,0,0,1,1,0,0,0,2
608,0,0,0,0,0,0,0,2
609,0,0,0,0,1,0,0,0
610,0,4,1,3,0,0,0,1
611,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,1
613,0,0,0,0,0,0,0,1
614,0,2,0,0,0,0,0,3
615,0,1,0,0,0,1,0,1
616,0,1,1,2,0,0,0,0
617,0,0,0,0,0,0,0,0
618,0,1,1,1,1,0,0,1
619,0,0,2,0,0,1,0,1
620,0,2,0,1,1,0,0,0
621,0,1,0,0,0,2,0,0
622,0,1,1,2,0,0,0,2
623,0,3,0,0,0,1,0,1
624,0,0,0,0,0,1,0,0
625,0,0,2,1,2,0,0,1
626,0,1,1,2,0,1,0,2
627,0,0,0,0,0,0,0,1
628,0,0,0,0,1,0,0,1
629,0,1,0,1,1,2,0,0
630,0,2,1,1,0,0,0,0
631,0,2,0,1,0,0,0,1
632,0,3,1,2,5,0,0,4
633,0,0,0,0,0,0,0,1
634,0,1,0,0,1,0,0,0
635,0,2,0,0,0,0,0,1
636,0,0,0,0,0,0,0,2
637,0,1,1,2,1,0,0,0
638,0,1,2,1,2,0,0,0
639,0,1,2,2,0,0,0,1
640,0,3,0,1,1,0,0,1
641,0,2,1,2,0,0,0,2
642,0,0,0,0,0,0,0,2
643,0,2,0,0,3,0,0,1
644,0,0,0,0,1,0,0,0
645,0,1,0,0,0,0,0,0
646,0,1,0,0,0,1,0,2
647,0,1,0,0,0,0,0,1
648,0,0,0,0,2,1,0,2
649,0,0,1,1,0,0,1,1
650,0,0,0,0,0,0,0,5
651,0,1,0,1,0,0,0,2
652,0,0,0,0,0,0,0,2
653,0,0,0,0,0,0,0,2
654,0,0,0,0,0,0,0,1
655,0,0,0,0,0,0,1,0
656,0,0,0,0,0,0,0,0
657,0,0,0,0,0,0,0,1
658,0,2,0,0,3,2,0,2
659,0,1,1,2,0,0,0,0
660,0,1,1,2,0,1,0,1
661,0,1,0,0,0,0,0,0
662,0,3,0,0,0,0,0,2
663,0,0,0,0,1,1,0,0
664,0,2,0,0,1,2,0,1
665,0,0,0,0,0,1,0,0
666,0,0,1,1,0,0,1,0
667,0,3,0,1,0,0,0,3
668,0,0,0,0,0,2,0,0
669,0,0,0,0,0,0,0,0
670,0,2,0,0,0,0,0,2
671,0,0,0,0,0,1,0,0
672,0,2,0,0,1,0,0,0
673,0,2,0,0,0,0,0,1
674,0,0,0,0,0,0,0,0
675,0,1,0,0,0,3,0,0
676,0,1,0,0,0,0,0,0
677,0,1,0,0,1,0,0,2
678,0,1,0,0,0,0,0,0
679,0,3,0,0,1,0,0,2
680,0,1,0,0,0,1,0,3
681,0,0,0,0,0,0,0,0
682,0,0,0,0,0,0,0,1
683,0,3,2,1,2,0,0,2
684,0,1,0,1,0,0,0,0
685,0,0,0,0,0,1,0,0
686,0,0,0,0,1,0,0,0
687,0,1,0,0,0,0,0,1
688,0,0,0,0,0,0,0,1
689,0,2,0,0,0,1,0,1
690,0,2,1,2,0,0,0,3
691,0,1,0,0,0,0,0,1
692,0,0,1,1,0,0,0,0
693,0,1,0,1,0,0,0,2
694,0,0,0,0,1,0,0,0
695,0,0,0,0,0,1,0,0
696,0,0,0,0,0,0,0,1
697,0,0,0,0,0,0,0,0
698,0,1,2,3,1,1,0,0
699,0,0,0,0,0,0,0,3
700,0,1,1,1,0,6,0,3
701,0,0,0,0,0,0,0,0
702,0,1,0,0,1,0,0,0
703,0,1,1,1,0,0,0,0
704,0,4,1,1,7,1,0,2
705,0,0,0,0,1,0,0,4
706,0,2,0,0,0,0,0,1
707,0,0,0,0,0,0,0,1
708,0,0,0,0,0,0,0,1
709,0,0,1,1,0,0,0,0
710,0,3,1,2,3,1,0,1
711,0,3,0,1,0,0,0,2
712,0,0,0,0,0,0,0,0
713,0,0,0,0,0,0,0,1
714,0,2,0,0,1,0,0,0
715,0,0,0,0,1,1,0,0
716,0,0,0,0,0,0,0,1
717,0,5,0,0,1,0,0,2
718,0,0,1,1,0,0,0,0
719,0,0,1,0,0,0,0,1
720,0,0,2,0,0,0,0,1
721,0,0,0,0,0,2,0,0
722,0,1,0,1,0,3,0,1
723,0,0,0,0,1,0,0,2
724,0,0,0,0,0,0,0,0
725,0,0,0,0,0,0,0,0
726,0,1,0,0,0,1,0,2
727,0,1,0,0,0,1,0,0
728,0,1,1,2,0,0,0,0
729,0,0,0,0,0,0,0,1
730,0,1,0,0,0,0,0,0
731,0,0,0,0,0,0,0,1
732,0,0,0,0,0,0,0,1
733,0,1,0,0,0,0,0,0
734,0,0,4,1,0,0,0,1
735,0,0,0,0,0,0,0,0
736,0,0,0,0,0,0,0,2
737,0,2,3,4,1,5,0,1
738,0,1,1,2,0,0,0,3
739,0,0,0,0,1,1,0,1
740,0,0,1,0,0,0,0,1
741,0,1,0,1,0,0,0,0
742,0,1,1,1,0,0,0,1
743,0,0,0,0,0,1,0,2
744,0,0,0,0,0,1,0,0
745,0,1,0,1,1,0,0,1
746,0,0,0,0,0,0,0,0
747,0,0,0,0,0,1,0,1
748,0,1,2,1,4,0,0,1
749,0,0,1,0,0,0,0,2
750,0,1,0,1,0,0,0,0
751,0,1,0,0,0,0,0,0
752,0,0,0,0,0,2,0,1
753,0,0,0,0,1,0,0,0
754,0,0,1,1,0,0,0,3
755,0,0,0,0,0,1,0,1
756,0,1,1,2,0,0,0,2
757,0,2,1,2,0,0,0,3
758,0,0,0,0,0,1,0,0
759,0,0,0,0,0,0,0,0
760,0,0,0,0,0,0,0,2
761,0,1,0,1,0,0,0,1
762,0,3,0,0,1,2,1,1
763,0,1,0,0,1,0,0,1
764,0,1,0,0,1,0,0,4
765,0,0,1,1,0,0,0,0
766,0,2,0,1,0,0,0,0
767,0,2,0,0,0,1,0,2
768,0,1,0,0,0,0,0,0
769,0,1,3,1,0,0,0,1
770,0,1,0,1,0,0,0,2
771,0,1,1,1,0,0,1,1
772,0,1,0,1,8,1,0,0
773,0,0,0,0,0,0,0,0
774,0,2,0,0,0,0,0,2
775,0,2,0,0,0,2,0,0
776,0,0,0,0,0,0,0,1
777,0,2,0,0,1,0,0,1
